source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,down_par,down_par_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_AAOT_Wa_220613_0.2um_3,1.61,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,0.1,,,,,,,,3.48,,,,,,2.62,,,
EMOBON_AAOT_Wa_220613_0.2um_4,1.61,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,0.1,,,,,,,,3.48,,,,,,2.62,,,
EMOBON_AAOT_Wa_220613_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_220613_20um_1,1.61,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,0.1,,,,,,,,3.48,,,,,,2.62,,,
EMOBON_AAOT_Wa_220613_20um_2,1.61,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,0.1,,,,,,,,3.48,,,,,,2.62,,,
EMOBON_AAOT_Wa_220613_20um_3,1.61,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,0.1,,,,,,,,3.48,,,,,,2.62,,,
EMOBON_AAOT_Wa_220613_20um_4,1.61,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,0.1,,,,,,,,3.48,,,,,,2.62,,,
EMOBON_AAOT_Wa_220613_20um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_220613_200um_1,1.61,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,0.1,,,,,,,,3.48,,,,,,2.62,,,
EMOBON_AAOT_Wa_220613_200um_2,1.61,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,0.1,,,,,,,,3.48,,,,,,2.62,,,
EMOBON_AAOT_Wa_220613_200um_3,1.61,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,0.1,,,,,,,,3.48,,,,,,2.62,,,
EMOBON_AAOT_Wa_220613_200um_4,1.61,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,0.1,,,,,,,,3.48,,,,,,2.62,,,
EMOBON_AAOT_Wa_220613_200um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_220804_3um_1,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_3um_2,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_3um_3,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_3um_4,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_220804_0.2um_1,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_0.2um_2,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_0.2um_3,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_0.2um_4,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_220804_20um_1,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_20um_2,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_20um_3,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_20um_4,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_20um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_220804_200um_1,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_200um_2,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_200um_3,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_200um_4,0.22,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,0.1,,,,,,,,2.3,,,,,,0.72,,,
EMOBON_AAOT_Wa_220804_200um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_221018_3um_1,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_3um_2,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_3um_3,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_3um_4,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_221018_0.2um_1,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_0.2um_2,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_0.2um_3,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_0.2um_4,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_221018_20um_1,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_20um_2,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_20um_3,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_20um_4,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_20um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_221018_200um_1,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_200um_2,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_200um_3,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_200um_4,2.69,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,2.67,,,,,,1.33,,,
EMOBON_AAOT_Wa_221018_200um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_221215_3um_1,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_3um_2,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_3um_3,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_3um_4,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,0.18,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_221215_0.2um_1,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_0.2um_2,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_0.2um_3,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_0.2um_4,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_221215_20um_1,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_20um_2,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
